cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,23.0,25.0,-2.0,0.4,9,8,0.5
HR,TIE,9.0,9.0,0.0,0.44,9,8,0.5
RBI,WIN,28.0,20.0,8.0,0.49,11,6,0.611
SB,FLIPPABLE,7.0,10.0,-3.0,0.4,11,6,0.611
OBP,LOSS,0.3046875,0.38317757,-0.0785,0.7,10,8,0.556
K,LOSS,23.0,44.0,-21.0,0.66,9,9,0.5
QS,FLIPPABLE,3.0,5.0,-2.0,0.61,11,5,0.611
ERA,LOSS,3.80769231,2.96531792,-0.8424,0.49,11,7,0.611
WHIP,FLIPPABLE,1.38461538,1.23121387,-0.1534,0.44,10,8,0.556
SvHd,WIN,3.0,0.0,3.0,0.2,14,2,0.778
