cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,19.0,16.0,3.0,0.4,81,69,0.54
HR,TIE,5.0,5.0,0.0,0.49,30,105,0.2
RBI,FLIPPABLE,14.0,15.0,-1.0,0.44,96,36,0.64
SB,FLOPPABLE,7.0,6.0,1.0,0.44,81,69,0.54
OBP,FLIPPABLE,0.32121212,0.34782609,-0.0266,0.7,99,51,0.66
K,LOSS,16.0,31.0,-15.0,0.66,66,84,0.44
QS,TIE,1.0,1.0,0.0,0.61,87,48,0.58
ERA,WIN,3.66101695,5.04395604,1.3829,0.57,69,81,0.46
WHIP,LOSS,1.3220339,0.98901099,-0.333,0.53,69,81,0.46
SvHd,TIE,1.0,1.0,0.0,0.15,102,33,0.68
