cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,10.0,13.0,-3.0,0.4,10,8,0.526
HR,FLOPPABLE,4.0,2.0,2.0,0.44,10,8,0.526
RBI,FLOPPABLE,12.0,8.0,4.0,0.44,12,6,0.632
SB,FLOPPABLE,2.0,0.0,2.0,0.4,11,7,0.579
OBP,LOSS,0.45098039,0.51724138,-0.0663,0.7,10,9,0.526
K,FLOPPABLE,9.0,0.0,9.0,0.66,9,10,0.474
QS,FLOPPABLE,1.0,0.0,1.0,0.61,11,6,0.579
ERA,TIE,1.03846154,inf,,0.49,11,8,0.579
WHIP,TIE,0.80769231,inf,,0.44,10,9,0.526
SvHd,FLOPPABLE,1.0,0.0,1.0,0.2,15,2,0.789
