cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,10.0,11.0,-1.0,0.4,66,57,0.537
HR,FLIPPABLE,4.0,5.0,-1.0,0.49,24,87,0.195
RBI,FLIPPABLE,9.0,13.0,-4.0,0.4,78,30,0.634
SB,FLOPPABLE,5.0,3.0,2.0,0.44,66,57,0.537
OBP,LOSS,0.31958763,0.36458333,-0.045,0.7,81,42,0.659
K,LOSS,7.0,22.0,-15.0,0.66,54,69,0.439
QS,FLIPPABLE,0.0,1.0,-1.0,0.61,72,39,0.585
ERA,LOSS,4.5,4.82142857,-4.8214,0.57,57,66,0.463
WHIP,LOSS,1.5,0.85714286,-0.8571,0.53,57,66,0.463
SvHd,TIE,1.0,1.0,0.0,0.15,84,27,0.683
