cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,14.0,20.0,-6.0,0.4,9,8,0.5
HR,TIE,6.0,6.0,0.0,0.44,9,8,0.5
RBI,FLOPPABLE,19.0,15.0,4.0,0.49,11,6,0.611
SB,FLIPPABLE,4.0,6.0,-2.0,0.4,11,6,0.611
OBP,LOSS,0.31168831,0.37762238,-0.0659,0.7,10,8,0.556
K,LOSS,7.0,23.0,-16.0,0.66,9,9,0.5
QS,FLIPPABLE,1.0,2.0,-1.0,0.61,11,5,0.611
ERA,WIN,2.0,3.66666667,1.6667,0.49,11,7,0.611
WHIP,WIN,1.11111111,1.33333333,0.2222,0.44,10,8,0.556
SvHd,FLOPPABLE,2.0,0.0,2.0,0.2,14,2,0.778
