cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,25.0,26.0,-1.0,0.4,5,4,0.556
HR,FLIPPABLE,8.0,9.0,-1.0,0.49,2,6,0.222
RBI,FLIPPABLE,22.0,24.0,-2.0,0.1,6,2,0.667
SB,FLOPPABLE,8.0,7.0,1.0,0.44,5,4,0.556
OBP,FLIPPABLE,0.32843137,0.34975369,-0.0213,0.7,6,3,0.667
K,LOSS,18.0,36.0,-18.0,0.66,4,5,0.444
QS,TIE,1.0,1.0,0.0,0.61,5,3,0.556
ERA,WIN,3.48387097,5.69724771,2.2134,0.57,4,5,0.444
WHIP,LOSS,1.30645161,1.01834862,-0.2881,0.53,4,5,0.444
SvHd,TIE,1.0,1.0,0.0,0.15,6,2,0.667
