cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,WIN,38.0,27.0,11.0,0.4,4,3,0.571
HR,FLIPPABLE,8.0,10.0,-2.0,0.44,2,5,0.286
RBI,WIN,29.0,22.0,7.0,0.4,4,2,0.571
SB,FLIPPABLE,4.0,5.0,-1.0,0.49,4,3,0.571
OBP,WIN,0.37688442,0.30845771,0.0684,0.7,4,3,0.571
K,FLIPPABLE,41.0,45.0,-4.0,0.53,3,4,0.429
QS,FLIPPABLE,3.0,4.0,-1.0,0.44,4,3,0.571
ERA,LOSS,3.28695652,2.94957983,-0.3374,0.49,3,4,0.429
WHIP,LOSS,1.25217391,0.90756303,-0.3446,0.44,3,4,0.429
SvHd,TIE,2.0,2.0,0.0,0.15,5,1,0.714
