cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,24.0,23.0,1.0,0.4,11,8,0.55
HR,FLIPPABLE,4.0,8.0,-4.0,0.4,11,8,0.55
RBI,FLIPPABLE,20.0,24.0,-4.0,0.44,12,7,0.6
SB,FLOPPABLE,10.0,9.0,1.0,0.4,12,7,0.6
OBP,FLOPPABLE,0.35907336,0.35371179,0.0054,0.7,11,9,0.55
K,FLOPPABLE,39.0,36.0,3.0,0.66,9,11,0.45
QS,FLOPPABLE,3.0,2.0,1.0,0.61,12,6,0.6
ERA,WIN,2.91891892,4.41818182,1.4993,0.49,12,8,0.6
WHIP,WIN,1.13513514,1.52727273,0.3921,0.44,11,9,0.55
SvHd,FLOPPABLE,3.0,2.0,1.0,0.15,16,2,0.8
