cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,4.0,6.0,-2.0,0.4,31,29,0.517
HR,FLIPPABLE,2.0,3.0,-1.0,0.49,10,45,0.167
RBI,FLIPPABLE,4.0,9.0,-5.0,0.4,36,16,0.6
SB,FLOPPABLE,1.0,0.0,1.0,0.44,31,29,0.517
OBP,LOSS,0.26315789,0.39473684,-0.1316,0.7,39,21,0.65
K,LOSS,0.0,17.0,-17.0,0.66,26,34,0.433
QS,FLIPPABLE,0.0,1.0,-1.0,0.61,37,18,0.617
ERA,LOSS,0.0,4.15384615,-4.1538,0.57,29,31,0.483
WHIP,LOSS,0.0,0.76923077,-0.7692,0.53,29,31,0.483
SvHd,FLOPPABLE,1.0,0.0,1.0,0.15,42,13,0.7
