cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,19.0,30.0,-11.0,0.4,9,7,0.529
HR,LOSS,4.0,14.0,-10.0,0.4,9,7,0.529
RBI,LOSS,16.0,27.0,-11.0,0.49,11,5,0.647
SB,FLOPPABLE,5.0,4.0,1.0,0.4,10,6,0.588
OBP,LOSS,0.32520325,0.3625731,-0.0374,0.7,10,7,0.588
K,FLOPPABLE,26.0,23.0,3.0,0.66,8,9,0.471
QS,FLOPPABLE,2.0,1.0,1.0,0.57,10,5,0.588
ERA,WIN,1.35,3.17647059,1.8265,0.49,10,7,0.588
WHIP,FLIPPABLE,1.1,0.92647059,-0.1735,0.44,9,8,0.529
SvHd,TIE,2.0,2.0,0.0,0.15,13,2,0.765
