cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,9.0,4.0,5.0,0.4,12,9,0.545
HR,FLOPPABLE,3.0,2.0,1.0,0.4,12,9,0.545
RBI,FLOPPABLE,10.0,6.0,4.0,0.44,13,8,0.591
SB,FLOPPABLE,3.0,0.0,3.0,0.4,13,8,0.591
OBP,WIN,0.41860465,0.2972973,0.1213,0.7,12,10,0.545
K,FLIPPABLE,2.0,11.0,-9.0,0.66,11,11,0.5
QS,FLIPPABLE,0.0,1.0,-1.0,0.66,13,7,0.591
ERA,TIE,0.0,4.6097561,,0.44,14,8,0.636
WHIP,TIE,1.0,1.97560976,,0.44,13,9,0.591
SvHd,FLOPPABLE,1.0,0.0,1.0,0.15,18,2,0.818
