cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,4.0,6.0,-2.0,0.4,41,37,0.526
HR,FLIPPABLE,2.0,3.0,-1.0,0.49,14,57,0.179
RBI,FLIPPABLE,4.0,9.0,-5.0,0.4,48,20,0.615
SB,FLOPPABLE,1.0,0.0,1.0,0.44,41,37,0.526
OBP,LOSS,0.26315789,0.39473684,-0.1316,0.7,51,27,0.654
K,LOSS,0.0,17.0,-17.0,0.66,34,44,0.436
QS,FLIPPABLE,0.0,1.0,-1.0,0.61,47,24,0.603
ERA,LOSS,0.0,4.15384615,-4.1538,0.57,37,41,0.474
WHIP,LOSS,0.0,0.76923077,-0.7692,0.53,37,41,0.474
SvHd,FLOPPABLE,1.0,0.0,1.0,0.15,54,17,0.692
