cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,WIN,48.0,34.0,14.0,0.4,3,3,0.5
HR,WIN,14.0,3.0,11.0,0.49,1,5,0.167
RBI,WIN,46.0,30.0,16.0,0.44,3,2,0.5
SB,WIN,9.0,5.0,4.0,0.44,3,3,0.5
OBP,WIN,0.38590604,0.32098765,0.0649,0.7,3,3,0.5
K,FLIPPABLE,53.0,57.0,-4.0,0.53,2,4,0.333
QS,LOSS,3.0,6.0,-3.0,0.15,4,2,0.667
ERA,LOSS,4.6097561,3.24683544,-1.3629,0.57,3,3,0.5
WHIP,FLIPPABLE,1.2195122,1.17721519,-0.0423,0.44,3,3,0.5
SvHd,FLOPPABLE,4.0,3.0,1.0,0.15,4,1,0.667
