cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,4.0,6.0,-2.0,0.4,21,21,0.5
HR,FLIPPABLE,2.0,3.0,-1.0,0.49,6,33,0.143
RBI,FLIPPABLE,4.0,9.0,-5.0,0.4,24,12,0.571
SB,FLOPPABLE,1.0,0.0,1.0,0.44,21,21,0.5
OBP,LOSS,0.26315789,0.39473684,-0.1316,0.7,27,15,0.643
K,LOSS,0.0,17.0,-17.0,0.66,18,24,0.429
QS,FLIPPABLE,0.0,1.0,-1.0,0.61,27,12,0.643
ERA,WIN,0.0,4.15384615,4.1538,0.57,21,21,0.5
WHIP,WIN,0.0,0.76923077,0.7692,0.53,21,21,0.5
SvHd,FLOPPABLE,1.0,0.0,1.0,0.15,30,9,0.714
