cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,WIN,60.0,41.0,19.0,0.4,12,9,0.545
HR,FLOPPABLE,17.0,14.0,3.0,0.4,12,9,0.545
RBI,WIN,63.0,48.0,15.0,0.44,13,8,0.591
SB,WIN,12.0,4.0,8.0,0.4,13,8,0.591
OBP,WIN,0.3974026,0.33983287,0.0576,0.7,12,10,0.545
K,LOSS,38.0,63.0,-25.0,0.66,11,11,0.5
QS,FLIPPABLE,3.0,4.0,-1.0,0.66,13,7,0.591
ERA,TIE,1.65306122,4.68208092,,0.4,14,8,0.636
WHIP,TIE,0.85714286,1.49132948,,0.4,13,9,0.591
SvHd,WIN,7.0,4.0,3.0,0.2,18,2,0.818
