cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,20.0,14.0,6.0,0.44,7,6,0.538
HR,WIN,7.0,2.0,5.0,0.53,5,7,0.385
RBI,FLOPPABLE,21.0,17.0,4.0,0.15,9,3,0.692
SB,FLIPPABLE,4.0,8.0,-4.0,0.44,8,4,0.615
OBP,WIN,0.34117647,0.2885906,0.0526,0.7,8,5,0.615
K,FLIPPABLE,14.0,22.0,-8.0,0.57,6,7,0.462
QS,FLIPPABLE,0.0,1.0,-1.0,0.57,8,3,0.615
ERA,LOSS,1.03846154,4.125,,0.4,8,5,0.615
WHIP,LOSS,1.15384615,1.45833333,,0.4,7,6,0.538
SvHd,FLIPPABLE,0.0,2.0,-2.0,0.1,9,2,0.692
