cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,46.0,37.0,9.0,0.44,7,6,0.538
HR,WIN,17.0,7.0,10.0,0.49,5,7,0.385
RBI,WIN,58.0,37.0,21.0,0.15,9,3,0.692
SB,LOSS,5.0,15.0,-10.0,0.44,8,4,0.615
OBP,WIN,0.35454545,0.3236246,0.0309,0.7,8,5,0.615
K,FLOPPABLE,50.0,41.0,9.0,0.57,6,7,0.462
QS,FLOPPABLE,3.0,2.0,1.0,0.57,8,3,0.615
ERA,FLOPPABLE,3.6302521,4.13709677,0.5068,0.44,8,5,0.615
WHIP,FLOPPABLE,1.2605042,1.40322581,0.1427,0.4,7,6,0.538
SvHd,TIE,3.0,3.0,0.0,0.1,9,2,0.692
