cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,7.0,0.0,7.0,0.44,148,129,0.534
HR,FLOPPABLE,3.0,0.0,3.0,0.49,61,189,0.22
RBI,WIN,9.0,2.0,7.0,0.53,175,72,0.632
SB,FLOPPABLE,1.0,0.0,1.0,0.44,160,117,0.578
OBP,WIN,0.41860465,0.22727273,0.1913,0.7,171,106,0.617
K,FLIPPABLE,2.0,7.0,-5.0,0.61,121,156,0.437
QS,TIE,0.0,0.0,0.0,0.61,166,84,0.599
ERA,UNKNOWN,9.0,0.0,,0.44,136,141,0.491
WHIP,LOSS,1.0,1.4,-1.4,0.4,124,153,0.448
SvHd,FLOPPABLE,1.0,0.0,1.0,0.1,181,57,0.653
