cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,24.0,36.0,-12.0,0.4,9,7,0.529
HR,LOSS,4.0,15.0,-11.0,0.4,9,7,0.529
RBI,LOSS,18.0,32.0,-14.0,0.49,11,5,0.647
SB,FLOPPABLE,6.0,5.0,1.0,0.4,10,6,0.588
OBP,LOSS,0.32278481,0.36619718,-0.0434,0.7,10,7,0.588
K,FLOPPABLE,35.0,32.0,3.0,0.66,8,9,0.471
QS,FLOPPABLE,2.0,1.0,1.0,0.57,10,5,0.588
ERA,WIN,2.76923077,3.69473684,0.9255,0.49,10,7,0.588
WHIP,FLIPPABLE,1.23076923,1.10526316,-0.1255,0.44,9,8,0.529
SvHd,TIE,2.0,2.0,0.0,0.15,13,2,0.765
