cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,39.0,27.0,12.0,0.44,6,5,0.545
HR,WIN,14.0,9.0,5.0,0.49,3,7,0.273
RBI,WIN,42.0,32.0,10.0,0.53,7,3,0.636
SB,FLOPPABLE,5.0,4.0,1.0,0.44,7,4,0.636
OBP,WIN,0.36363636,0.29460581,0.069,0.7,6,5,0.545
K,LOSS,22.0,57.0,-35.0,0.66,5,6,0.455
QS,FLIPPABLE,2.0,3.0,-1.0,0.66,7,3,0.636
ERA,WIN,4.2804878,5.17021277,0.8897,0.44,6,5,0.545
WHIP,WIN,1.24390244,1.53191489,0.288,0.4,5,6,0.455
SvHd,WIN,3.0,0.0,3.0,0.4,7,2,0.636
