cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,7.0,0.0,7.0,0.44,160,139,0.535
HR,FLOPPABLE,3.0,0.0,3.0,0.49,67,203,0.224
RBI,WIN,9.0,2.0,7.0,0.53,189,78,0.632
SB,FLOPPABLE,1.0,0.0,1.0,0.44,174,125,0.582
OBP,WIN,0.41860465,0.22727273,0.1913,0.7,183,116,0.612
K,FLIPPABLE,2.0,7.0,-5.0,0.61,131,168,0.438
QS,TIE,0.0,0.0,0.0,0.61,180,90,0.602
ERA,TIE,9.0,0.0,,0.44,148,151,0.495
WHIP,TIE,1.0,1.4,,0.4,134,165,0.448
SvHd,FLOPPABLE,1.0,0.0,1.0,0.1,195,61,0.652
