cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,TIE,42.0,42.0,0.0,0.4,7,5,0.583
HR,WIN,10.0,1.0,9.0,0.49,4,7,0.333
RBI,WIN,43.0,20.0,23.0,0.2,8,3,0.667
SB,FLOPPABLE,5.0,4.0,1.0,0.44,7,4,0.583
OBP,FLIPPABLE,0.33774834,0.34437086,-0.0066,0.7,7,5,0.583
K,WIN,50.0,35.0,15.0,0.66,5,7,0.417
QS,FLOPPABLE,6.0,4.0,2.0,0.61,7,3,0.583
ERA,WIN,1.6993007,3.82978723,2.1305,0.44,7,5,0.583
WHIP,WIN,0.94405594,1.23404255,0.29,0.4,6,6,0.5
SvHd,FLOPPABLE,5.0,3.0,2.0,0.1,8,2,0.667
