cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,36.0,27.0,9.0,0.4,11,9,0.524
HR,FLOPPABLE,9.0,5.0,4.0,0.44,11,9,0.524
RBI,FLOPPABLE,25.0,20.0,5.0,0.49,12,8,0.571
SB,FLOPPABLE,7.0,2.0,5.0,0.4,12,8,0.571
OBP,WIN,0.33587786,0.29184549,0.044,0.7,11,10,0.524
K,FLOPPABLE,35.0,31.0,4.0,0.66,10,11,0.476
QS,FLOPPABLE,3.0,1.0,2.0,0.66,12,7,0.571
ERA,LOSS,3.97058824,3.15584416,-0.8147,0.49,13,8,0.619
WHIP,FLOPPABLE,1.29411765,1.32467532,0.0306,0.44,12,9,0.571
SvHd,FLOPPABLE,2.0,1.0,1.0,0.15,17,2,0.81
