cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,38.0,29.0,9.0,0.4,12,9,0.545
HR,WIN,13.0,8.0,5.0,0.4,12,9,0.545
RBI,WIN,47.0,33.0,14.0,0.44,13,8,0.591
SB,FLOPPABLE,8.0,3.0,5.0,0.4,13,8,0.591
OBP,FLOPPABLE,0.36842105,0.34199134,0.0264,0.7,12,10,0.545
K,FLIPPABLE,32.0,40.0,-8.0,0.66,11,11,0.5
QS,FLIPPABLE,3.0,4.0,-1.0,0.61,13,7,0.591
ERA,WIN,1.6875,2.7,1.0125,0.44,14,8,0.636
WHIP,WIN,0.9375,1.36363636,0.4261,0.4,13,9,0.591
SvHd,WIN,5.0,2.0,3.0,0.15,18,2,0.818
