cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,29.0,23.0,6.0,0.44,7,6,0.538
HR,WIN,9.0,3.0,6.0,0.49,5,7,0.385
RBI,WIN,32.0,25.0,7.0,0.15,9,3,0.692
SB,FLIPPABLE,4.0,8.0,-4.0,0.44,8,4,0.615
OBP,FLOPPABLE,0.34466019,0.32222222,0.0224,0.7,8,5,0.615
K,FLOPPABLE,24.0,23.0,1.0,0.57,6,7,0.462
QS,FLIPPABLE,0.0,1.0,-1.0,0.57,8,3,0.615
ERA,WIN,2.45454545,3.90789474,1.4533,0.44,8,5,0.615
WHIP,WIN,1.15909091,1.42105263,0.262,0.4,7,6,0.538
SvHd,FLIPPABLE,1.0,2.0,-1.0,0.1,9,2,0.692
