cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,22.0,27.0,-5.0,0.4,5,5,0.5
HR,FLOPPABLE,7.0,4.0,3.0,0.49,2,7,0.2
RBI,FLOPPABLE,20.0,18.0,2.0,0.53,6,3,0.6
SB,FLIPPABLE,2.0,3.0,-1.0,0.44,6,4,0.6
OBP,LOSS,0.36423841,0.41258741,-0.0483,0.7,6,4,0.6
K,FLOPPABLE,24.0,18.0,6.0,0.8,4,6,0.4
QS,FLOPPABLE,2.0,1.0,1.0,0.57,6,3,0.6
ERA,LOSS,4.54455446,3.375,-1.1696,0.53,5,5,0.5
WHIP,FLOPPABLE,1.21782178,1.23214286,0.0143,0.53,4,6,0.4
SvHd,FLOPPABLE,2.0,0.0,2.0,0.44,6,2,0.6
