cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,3.0,4.0,-1.0,0.4,9,8,0.5
HR,FLOPPABLE,1.0,0.0,1.0,0.44,9,8,0.5
RBI,FLOPPABLE,6.0,1.0,5.0,0.49,11,6,0.611
SB,FLIPPABLE,0.0,2.0,-2.0,0.4,11,6,0.611
OBP,WIN,0.42105263,0.26470588,0.1563,0.7,10,8,0.556
K,FLIPPABLE,5.0,8.0,-3.0,0.66,9,9,0.5
QS,FLOPPABLE,1.0,0.0,1.0,0.61,11,5,0.611
ERA,TIE,2.57142857,9.0,,0.49,11,7,0.611
WHIP,TIE,1.14285714,2.11111111,,0.44,10,8,0.556
SvHd,FLOPPABLE,1.0,0.0,1.0,0.2,14,2,0.778
