cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,4.0,6.0,-2.0,0.4,46,41,0.529
HR,FLIPPABLE,2.0,3.0,-1.0,0.49,16,63,0.184
RBI,FLIPPABLE,4.0,9.0,-5.0,0.4,54,22,0.621
SB,FLOPPABLE,1.0,0.0,1.0,0.44,46,41,0.529
OBP,LOSS,0.26315789,0.39473684,-0.1316,0.7,57,30,0.655
K,LOSS,0.0,17.0,-17.0,0.66,38,49,0.437
QS,FLIPPABLE,0.0,1.0,-1.0,0.61,52,27,0.598
ERA,LOSS,0.0,4.15384615,-4.1538,0.57,41,46,0.471
WHIP,LOSS,0.0,0.76923077,-0.7692,0.53,41,46,0.471
SvHd,FLOPPABLE,1.0,0.0,1.0,0.15,60,19,0.69
