cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,41.0,46.0,-5.0,0.4,5,3,0.625
HR,TIE,11.0,11.0,0.0,0.49,2,6,0.25
RBI,FLOPPABLE,35.0,33.0,2.0,0.4,5,2,0.625
SB,FLIPPABLE,6.0,7.0,-1.0,0.44,5,3,0.625
OBP,LOSS,0.34527687,0.36200717,-0.0167,0.7,5,3,0.625
K,WIN,34.0,28.0,6.0,0.8,3,5,0.375
QS,FLOPPABLE,1.0,0.0,1.0,0.57,4,3,0.5
ERA,LOSS,4.5,4.01351351,-0.4865,0.53,3,5,0.375
WHIP,WIN,1.15789474,1.5,0.3421,0.49,3,5,0.375
SvHd,FLIPPABLE,4.0,6.0,-2.0,0.15,6,1,0.75
