cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,WIN,48.0,40.0,8.0,0.4,4,3,0.571
HR,FLIPPABLE,11.0,12.0,-1.0,0.44,2,5,0.286
RBI,WIN,39.0,29.0,10.0,0.4,4,2,0.571
SB,FLOPPABLE,6.0,5.0,1.0,0.44,4,3,0.571
OBP,WIN,0.35714286,0.28478964,0.0724,0.7,4,3,0.571
K,FLIPPABLE,51.0,55.0,-4.0,0.57,3,4,0.429
QS,FLIPPABLE,4.0,5.0,-1.0,0.44,4,3,0.571
ERA,LOSS,3.1875,2.4375,-0.75,0.49,3,4,0.429
WHIP,LOSS,1.16666667,0.85416667,-0.3125,0.44,3,4,0.429
SvHd,WIN,5.0,2.0,3.0,0.15,5,1,0.714
