cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,33.0,30.0,3.0,0.4,7,5,0.583
HR,WIN,9.0,0.0,9.0,0.49,4,7,0.333
RBI,WIN,33.0,18.0,15.0,0.2,8,3,0.667
SB,FLOPPABLE,5.0,4.0,1.0,0.44,7,4,0.583
OBP,FLOPPABLE,0.33858268,0.32258065,0.016,0.7,7,5,0.583
K,WIN,40.0,26.0,14.0,0.66,5,7,0.417
QS,TIE,4.0,4.0,0.0,0.61,7,3,0.583
ERA,WIN,1.87128713,2.77570093,0.9044,0.44,7,5,0.583
WHIP,FLOPPABLE,1.03960396,1.17757009,0.138,0.4,6,6,0.5
SvHd,FLOPPABLE,4.0,2.0,2.0,0.1,8,2,0.667
