cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,7.0,0.0,7.0,0.44,130,114,0.533
HR,FLOPPABLE,3.0,0.0,3.0,0.49,52,168,0.213
RBI,WIN,9.0,2.0,7.0,0.53,154,63,0.631
SB,FLOPPABLE,1.0,0.0,1.0,0.44,139,105,0.57
OBP,WIN,0.41860465,0.22727273,0.1913,0.7,153,91,0.627
K,FLIPPABLE,2.0,7.0,-5.0,0.61,106,138,0.434
QS,TIE,0.0,0.0,0.0,0.61,145,75,0.594
ERA,UNKNOWN,9.0,0.0,,0.44,118,126,0.484
WHIP,LOSS,1.0,1.4,-1.4,0.4,109,135,0.447
SvHd,FLOPPABLE,1.0,0.0,1.0,0.1,160,51,0.656
