cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,32.0,42.0,-10.0,0.4,9,7,0.529
HR,LOSS,6.0,16.0,-10.0,0.4,9,7,0.529
RBI,LOSS,22.0,42.0,-20.0,0.49,11,5,0.647
SB,FLOPPABLE,7.0,5.0,2.0,0.4,10,6,0.588
OBP,LOSS,0.30243902,0.36029412,-0.0579,0.7,10,7,0.588
K,FLOPPABLE,40.0,32.0,8.0,0.66,8,9,0.471
QS,FLOPPABLE,2.0,1.0,1.0,0.61,10,5,0.588
ERA,FLOPPABLE,2.78350515,3.58163265,0.7981,0.49,10,7,0.588
WHIP,FLIPPABLE,1.20618557,1.07142857,-0.1348,0.44,9,8,0.529
SvHd,FLOPPABLE,3.0,2.0,1.0,0.15,13,2,0.765
