cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,LOSS,27.0,45.0,-18.0,0.4,8,6,0.571
HR,FLOPPABLE,9.0,6.0,3.0,0.49,6,7,0.429
RBI,FLOPPABLE,36.0,33.0,3.0,0.2,10,3,0.714
SB,FLIPPABLE,7.0,9.0,-2.0,0.44,8,5,0.571
OBP,LOSS,0.31081081,0.39534884,-0.0845,0.7,9,5,0.643
K,FLOPPABLE,51.0,49.0,2.0,0.66,6,8,0.429
QS,FLOPPABLE,4.0,2.0,2.0,0.57,8,4,0.571
ERA,FLOPPABLE,3.82978723,4.23966942,0.4099,0.4,9,5,0.643
WHIP,FLIPPABLE,1.0212766,0.94214876,-0.0791,0.4,8,6,0.571
SvHd,WIN,8.0,4.0,4.0,0.1,10,2,0.714
