cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,WIN,37.0,23.0,14.0,0.44,6,5,0.545
HR,FLOPPABLE,13.0,9.0,4.0,0.49,3,7,0.273
RBI,WIN,39.0,30.0,9.0,0.53,7,3,0.636
SB,FLOPPABLE,5.0,2.0,3.0,0.44,7,4,0.636
OBP,WIN,0.37358491,0.31606218,0.0575,0.7,6,5,0.545
K,LOSS,10.0,49.0,-39.0,0.66,5,6,0.455
QS,FLIPPABLE,1.0,2.0,-1.0,0.66,7,3,0.636
ERA,FLOPPABLE,4.69565217,5.48780488,0.7922,0.44,6,5,0.545
WHIP,WIN,1.30434783,1.6097561,0.3054,0.4,5,6,0.455
SvHd,WIN,3.0,0.0,3.0,0.4,7,2,0.636
