cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,WIN,107.0,67.0,40.0,0.4,11,9,0.524
HR,WIN,28.0,17.0,11.0,0.44,11,9,0.524
RBI,WIN,85.0,60.0,25.0,0.49,12,8,0.571
SB,WIN,19.0,8.0,11.0,0.4,12,8,0.571
OBP,WIN,0.36363636,0.2998325,0.0638,0.7,11,10,0.524
K,WIN,101.0,74.0,27.0,0.66,10,11,0.476
QS,WIN,10.0,3.0,7.0,0.61,12,7,0.571
ERA,FLOPPABLE,2.7739726,3.26842105,0.4944,0.49,13,8,0.619
WHIP,FLOPPABLE,1.09931507,1.16842105,0.0691,0.44,12,9,0.571
SvHd,TIE,9.0,9.0,0.0,0.15,17,2,0.81
