cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,18.0,20.0,-2.0,0.4,9,8,0.5
HR,FLOPPABLE,7.0,6.0,1.0,0.44,9,8,0.5
RBI,WIN,25.0,15.0,10.0,0.49,11,6,0.611
SB,FLIPPABLE,5.0,8.0,-3.0,0.4,11,6,0.611
OBP,LOSS,0.30769231,0.37125749,-0.0636,0.7,10,8,0.556
K,LOSS,10.0,29.0,-19.0,0.66,9,9,0.5
QS,FLIPPABLE,1.0,3.0,-2.0,0.61,11,5,0.611
ERA,LOSS,4.84615385,3.31578947,-1.5304,0.49,11,7,0.611
WHIP,LOSS,1.61538462,1.36842105,-0.247,0.44,10,8,0.556
SvHd,FLOPPABLE,2.0,0.0,2.0,0.2,14,2,0.778
