cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,TIE,31.0,31.0,0.0,0.4,9,8,0.5
HR,TIE,11.0,11.0,0.0,0.44,9,8,0.5
RBI,WIN,31.0,23.0,8.0,0.49,11,6,0.611
SB,FLIPPABLE,7.0,11.0,-4.0,0.4,11,6,0.611
OBP,LOSS,0.32154341,0.3671875,-0.0456,0.7,10,8,0.556
K,FLOPPABLE,46.0,44.0,2.0,0.66,9,9,0.5
QS,TIE,5.0,5.0,0.0,0.61,11,5,0.611
ERA,FLIPPABLE,3.10791367,2.96531792,-0.1426,0.49,11,7,0.611
WHIP,FLIPPABLE,1.25179856,1.23121387,-0.0206,0.44,10,8,0.556
SvHd,WIN,3.0,0.0,3.0,0.2,14,2,0.778
