cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,38.0,47.0,-9.0,0.4,9,7,0.529
HR,LOSS,6.0,17.0,-11.0,0.4,9,7,0.529
RBI,LOSS,27.0,47.0,-20.0,0.49,11,5,0.647
SB,FLOPPABLE,7.0,6.0,1.0,0.4,10,6,0.588
OBP,LOSS,0.29770992,0.33850932,-0.0408,0.7,10,7,0.588
K,WIN,61.0,38.0,23.0,0.66,8,9,0.471
QS,FLOPPABLE,3.0,2.0,1.0,0.61,10,5,0.588
ERA,WIN,2.59615385,3.85714286,1.261,0.49,10,7,0.588
WHIP,FLIPPABLE,1.13461538,1.08403361,-0.0506,0.44,9,8,0.529
SvHd,FLOPPABLE,5.0,3.0,2.0,0.15,13,2,0.765
