cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,20.0,18.0,2.0,0.4,9,7,0.562
HR,FLOPPABLE,5.0,4.0,1.0,0.4,8,7,0.5
RBI,FLOPPABLE,19.0,17.0,2.0,0.15,11,4,0.688
SB,WIN,7.0,1.0,6.0,0.44,9,6,0.562
OBP,FLOPPABLE,0.32673267,0.30508475,0.0216,0.7,10,6,0.625
K,LOSS,32.0,42.0,-10.0,0.66,8,8,0.5
QS,LOSS,2.0,5.0,-3.0,0.57,10,4,0.625
ERA,LOSS,4.60227273,2.41071429,-2.1916,0.44,10,6,0.625
WHIP,LOSS,1.22727273,1.01785714,-0.2094,0.4,9,7,0.562
SvHd,FLOPPABLE,3.0,1.0,2.0,0.15,12,2,0.75
