cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,29.0,31.0,-2.0,0.4,2,3,0.4
HR,TIE,7.0,7.0,0.0,0.61,0,5,0.0
RBI,FLIPPABLE,29.0,34.0,-5.0,0.53,2,2,0.4
SB,WIN,7.0,3.0,4.0,0.49,2,3,0.4
OBP,FLIPPABLE,0.30909091,0.31380753,-0.0047,0.7,3,2,0.6
K,WIN,45.0,33.0,12.0,0.53,2,3,0.4
QS,FLOPPABLE,4.0,3.0,1.0,0.15,4,1,0.8
ERA,FLIPPABLE,5.11363636,4.82926829,-0.2844,0.53,3,2,0.6
WHIP,WIN,1.13636364,1.2195122,0.0831,0.57,3,2,0.6
SvHd,FLIPPABLE,0.0,1.0,-1.0,0.53,4,1,0.8
