cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,11.0,16.0,-5.0,0.4,11,9,0.524
HR,TIE,2.0,2.0,0.0,0.49,11,9,0.524
RBI,FLIPPABLE,9.0,12.0,-3.0,0.49,12,8,0.571
SB,FLIPPABLE,1.0,2.0,-1.0,0.4,12,8,0.571
OBP,LOSS,0.34313725,0.41111111,-0.068,0.7,11,10,0.524
K,FLOPPABLE,10.0,3.0,7.0,0.66,10,11,0.476
QS,FLOPPABLE,1.0,0.0,1.0,0.66,12,7,0.571
ERA,WIN,9.0,7.5,,0.49,13,8,0.619
WHIP,WIN,2.1,1.66666667,,0.44,12,9,0.571
SvHd,FLOPPABLE,2.0,0.0,2.0,0.15,17,2,0.81
