cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,WIN,25.0,17.0,8.0,0.4,4,3,0.571
HR,TIE,5.0,5.0,0.0,0.44,2,5,0.286
RBI,WIN,20.0,12.0,8.0,0.4,4,2,0.571
SB,LOSS,2.0,5.0,-3.0,0.44,4,3,0.571
OBP,WIN,0.37815126,0.30508475,0.0731,0.7,4,3,0.571
K,WIN,37.0,27.0,10.0,0.53,3,4,0.429
QS,FLOPPABLE,3.0,2.0,1.0,0.44,4,3,0.571
ERA,WIN,3.27272727,4.01351351,0.7408,0.44,3,4,0.429
WHIP,LOSS,1.18181818,1.01351351,-0.1683,0.44,3,4,0.429
SvHd,FLOPPABLE,2.0,1.0,1.0,0.15,5,1,0.714
