cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,LOSS,26.0,39.0,-13.0,0.4,5,4,0.556
HR,LOSS,9.0,15.0,-6.0,0.49,2,6,0.222
RBI,LOSS,25.0,39.0,-14.0,0.15,6,2,0.667
SB,FLIPPABLE,8.0,9.0,-1.0,0.44,5,4,0.556
OBP,LOSS,0.31075697,0.34716981,-0.0364,0.7,6,3,0.667
K,FLIPPABLE,31.0,40.0,-9.0,0.66,4,5,0.444
QS,FLOPPABLE,2.0,1.0,1.0,0.61,5,3,0.556
ERA,WIN,3.95689655,4.88976378,0.9329,0.53,4,5,0.444
WHIP,LOSS,1.34482759,1.03937008,-0.3055,0.53,4,5,0.444
SvHd,FLIPPABLE,1.0,2.0,-1.0,0.15,6,2,0.667
