cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,4.0,6.0,-2.0,0.4,51,45,0.531
HR,FLIPPABLE,2.0,3.0,-1.0,0.49,18,69,0.188
RBI,FLIPPABLE,4.0,9.0,-5.0,0.4,60,24,0.625
SB,FLOPPABLE,1.0,0.0,1.0,0.44,51,45,0.531
OBP,LOSS,0.26315789,0.39473684,-0.1316,0.7,63,33,0.656
K,LOSS,0.0,17.0,-17.0,0.66,42,54,0.438
QS,FLIPPABLE,0.0,1.0,-1.0,0.61,57,30,0.594
ERA,LOSS,0.0,4.15384615,-4.1538,0.57,45,51,0.469
WHIP,LOSS,0.0,0.76923077,-0.7692,0.53,45,51,0.469
SvHd,FLOPPABLE,1.0,0.0,1.0,0.15,66,21,0.688
