cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,25.0,27.0,-2.0,0.4,9,7,0.562
HR,FLOPPABLE,7.0,6.0,1.0,0.4,8,7,0.5
RBI,FLIPPABLE,24.0,27.0,-3.0,0.15,11,4,0.688
SB,WIN,8.0,2.0,6.0,0.44,9,6,0.562
OBP,FLOPPABLE,0.30980392,0.29565217,0.0142,0.7,10,6,0.625
K,LOSS,40.0,50.0,-10.0,0.66,8,8,0.5
QS,LOSS,2.0,6.0,-4.0,0.57,10,4,0.625
ERA,LOSS,6.12605042,3.24,-2.8861,0.44,10,6,0.625
WHIP,LOSS,1.46218487,0.98,-0.4822,0.4,9,7,0.562
SvHd,FLOPPABLE,3.0,1.0,2.0,0.15,12,2,0.75
