cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,33.0,42.0,-9.0,0.4,5,4,0.556
HR,FLIPPABLE,13.0,16.0,-3.0,0.44,2,6,0.222
RBI,LOSS,30.0,42.0,-12.0,0.15,6,2,0.667
SB,FLIPPABLE,8.0,10.0,-2.0,0.44,5,4,0.556
OBP,FLIPPABLE,0.30872483,0.33436533,-0.0256,0.7,6,3,0.667
K,FLIPPABLE,36.0,45.0,-9.0,0.66,4,5,0.444
QS,FLOPPABLE,3.0,2.0,1.0,0.57,5,3,0.556
ERA,WIN,3.3986014,4.46896552,1.0704,0.53,4,5,0.444
WHIP,FLIPPABLE,1.15384615,1.07586207,-0.078,0.53,4,5,0.444
SvHd,TIE,2.0,2.0,0.0,0.15,6,2,0.667
