cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,7.0,0.0,7.0,0.44,154,134,0.535
HR,FLOPPABLE,3.0,0.0,3.0,0.49,64,196,0.222
RBI,WIN,9.0,2.0,7.0,0.53,182,75,0.632
SB,FLOPPABLE,1.0,0.0,1.0,0.44,167,121,0.58
OBP,WIN,0.41860465,0.22727273,0.1913,0.7,177,111,0.615
K,FLIPPABLE,2.0,7.0,-5.0,0.61,126,162,0.438
QS,TIE,0.0,0.0,0.0,0.61,173,87,0.601
ERA,UNKNOWN,9.0,0.0,,0.44,142,146,0.493
WHIP,LOSS,1.0,1.4,-1.4,0.4,129,159,0.448
SvHd,FLOPPABLE,1.0,0.0,1.0,0.1,188,59,0.653
