cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,LOSS,26.0,39.0,-13.0,0.4,8,6,0.571
HR,FLOPPABLE,8.0,6.0,2.0,0.49,6,7,0.429
RBI,FLOPPABLE,32.0,30.0,2.0,0.2,10,3,0.714
SB,FLIPPABLE,6.0,7.0,-1.0,0.44,8,5,0.571
OBP,LOSS,0.32377049,0.39855072,-0.0748,0.7,9,5,0.643
K,FLOPPABLE,43.0,42.0,1.0,0.66,6,8,0.429
QS,FLOPPABLE,4.0,2.0,2.0,0.57,8,4,0.571
ERA,FLOPPABLE,3.23076923,3.66990291,0.4391,0.4,9,5,0.643
WHIP,FLIPPABLE,0.97435897,0.87378641,-0.1006,0.4,8,6,0.571
SvHd,WIN,6.0,3.0,3.0,0.1,10,2,0.714
