cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,7.0,0.0,7.0,0.44,124,109,0.532
HR,FLOPPABLE,3.0,0.0,3.0,0.49,49,161,0.21
RBI,WIN,9.0,2.0,7.0,0.53,147,60,0.631
SB,FLOPPABLE,1.0,0.0,1.0,0.44,132,101,0.567
OBP,WIN,0.41860465,0.22727273,0.1913,0.7,147,86,0.631
K,FLIPPABLE,2.0,7.0,-5.0,0.61,101,132,0.433
QS,TIE,0.0,0.0,0.0,0.61,138,72,0.592
ERA,UNKNOWN,9.0,0.0,,0.44,112,121,0.481
WHIP,LOSS,1.0,1.4,-1.4,0.4,104,129,0.446
SvHd,FLOPPABLE,1.0,0.0,1.0,0.1,153,49,0.657
