cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,TIE,20.0,20.0,0.0,0.4,11,9,0.524
HR,FLOPPABLE,6.0,3.0,3.0,0.44,11,9,0.524
RBI,TIE,15.0,15.0,0.0,0.49,12,8,0.571
SB,TIE,2.0,2.0,0.0,0.4,12,8,0.571
OBP,FLIPPABLE,0.33742331,0.35172414,-0.0143,0.7,11,10,0.524
K,WIN,19.0,9.0,10.0,0.66,10,11,0.476
QS,FLOPPABLE,1.0,0.0,1.0,0.66,12,7,0.571
ERA,WIN,6.63157895,5.78571429,,0.49,13,8,0.619
WHIP,WIN,1.57894737,1.60714286,,0.44,12,9,0.571
SvHd,FLOPPABLE,2.0,0.0,2.0,0.15,17,2,0.81
