cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,4.0,6.0,-2.0,0.4,36,33,0.522
HR,FLIPPABLE,2.0,3.0,-1.0,0.49,12,51,0.174
RBI,FLIPPABLE,4.0,9.0,-5.0,0.4,42,18,0.609
SB,FLOPPABLE,1.0,0.0,1.0,0.44,36,33,0.522
OBP,LOSS,0.26315789,0.39473684,-0.1316,0.7,45,24,0.652
K,LOSS,0.0,17.0,-17.0,0.66,30,39,0.435
QS,FLIPPABLE,0.0,1.0,-1.0,0.61,42,21,0.609
ERA,LOSS,0.0,4.15384615,-4.1538,0.57,33,36,0.478
WHIP,LOSS,0.0,0.76923077,-0.7692,0.53,33,36,0.478
SvHd,FLOPPABLE,1.0,0.0,1.0,0.15,48,15,0.696
