cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,TIE,34.0,34.0,0.0,0.4,9,7,0.562
HR,FLOPPABLE,11.0,9.0,2.0,0.4,8,7,0.5
RBI,FLIPPABLE,32.0,37.0,-5.0,0.15,11,4,0.688
SB,FLOPPABLE,8.0,3.0,5.0,0.44,9,6,0.562
OBP,FLIPPABLE,0.31168831,0.32014388,-0.0085,0.7,10,6,0.625
K,FLIPPABLE,47.0,52.0,-5.0,0.66,8,8,0.5
QS,LOSS,3.0,6.0,-3.0,0.57,10,4,0.625
ERA,LOSS,5.25974026,3.15584416,-2.1039,0.44,10,6,0.625
WHIP,LOSS,1.26623377,0.97402597,-0.2922,0.44,9,7,0.562
SvHd,WIN,4.0,1.0,3.0,0.15,12,2,0.75
