cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,10.0,11.0,-1.0,0.4,5,4,0.556
HR,FLIPPABLE,4.0,5.0,-1.0,0.49,2,6,0.222
RBI,FLIPPABLE,9.0,13.0,-4.0,0.1,6,2,0.667
SB,FLOPPABLE,5.0,3.0,2.0,0.44,5,4,0.556
OBP,LOSS,0.31958763,0.36458333,-0.045,0.7,6,3,0.667
K,LOSS,7.0,22.0,-15.0,0.66,4,5,0.444
QS,FLIPPABLE,0.0,1.0,-1.0,0.61,5,3,0.556
ERA,LOSS,4.5,4.82142857,-4.8214,0.57,4,5,0.444
WHIP,LOSS,1.5,0.85714286,-0.8571,0.53,4,5,0.444
SvHd,TIE,1.0,1.0,0.0,0.15,6,2,0.667
