cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,19.0,16.0,3.0,0.4,5,4,0.556
HR,TIE,5.0,5.0,0.0,0.49,2,6,0.222
RBI,FLIPPABLE,14.0,15.0,-1.0,0.15,6,2,0.667
SB,FLOPPABLE,7.0,6.0,1.0,0.44,5,4,0.556
OBP,FLIPPABLE,0.32121212,0.34782609,-0.0266,0.7,6,3,0.667
K,LOSS,16.0,31.0,-15.0,0.66,4,5,0.444
QS,TIE,1.0,1.0,0.0,0.61,5,3,0.556
ERA,WIN,3.66101695,5.04395604,1.3829,0.57,4,5,0.444
WHIP,LOSS,1.3220339,0.98901099,-0.333,0.53,4,5,0.444
SvHd,TIE,1.0,1.0,0.0,0.15,6,2,0.667
