cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,4.0,6.0,-2.0,0.4,26,25,0.51
HR,FLIPPABLE,2.0,3.0,-1.0,0.49,8,39,0.157
RBI,FLIPPABLE,4.0,9.0,-5.0,0.4,30,14,0.588
SB,FLOPPABLE,1.0,0.0,1.0,0.44,26,25,0.51
OBP,LOSS,0.26315789,0.39473684,-0.1316,0.7,33,18,0.647
K,LOSS,0.0,17.0,-17.0,0.66,22,29,0.431
QS,FLIPPABLE,0.0,1.0,-1.0,0.61,32,15,0.627
ERA,LOSS,0.0,4.15384615,-4.1538,0.57,25,26,0.49
WHIP,LOSS,0.0,0.76923077,-0.7692,0.53,25,26,0.49
SvHd,FLOPPABLE,1.0,0.0,1.0,0.15,36,11,0.706
