cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,30.0,31.0,-1.0,0.4,11,8,0.55
HR,FLIPPABLE,7.0,11.0,-4.0,0.4,11,8,0.55
RBI,FLIPPABLE,28.0,31.0,-3.0,0.44,12,7,0.6
SB,TIE,10.0,10.0,0.0,0.4,12,7,0.6
OBP,FLIPPABLE,0.33832335,0.35051546,-0.0122,0.7,11,9,0.55
K,FLOPPABLE,50.0,42.0,8.0,0.66,9,11,0.45
QS,TIE,3.0,3.0,0.0,0.61,12,6,0.6
ERA,WIN,2.6,3.65413534,1.0541,0.49,12,8,0.6
WHIP,WIN,1.13333333,1.39849624,0.2652,0.44,11,9,0.55
SvHd,FLOPPABLE,4.0,3.0,1.0,0.15,16,2,0.8
