cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,9.0,16.0,-7.0,0.4,7,5,0.583
HR,FLOPPABLE,1.0,0.0,1.0,0.49,4,7,0.333
RBI,FLOPPABLE,12.0,11.0,1.0,0.2,8,3,0.667
SB,FLOPPABLE,2.0,1.0,1.0,0.44,7,4,0.583
OBP,LOSS,0.29473684,0.37113402,-0.0764,0.7,7,5,0.583
K,FLOPPABLE,18.0,10.0,8.0,0.66,5,7,0.417
QS,TIE,2.0,2.0,0.0,0.61,7,3,0.583
ERA,FLIPPABLE,2.29787234,1.8,-0.4979,0.44,7,5,0.583
WHIP,FLIPPABLE,1.34042553,1.2,-0.1404,0.4,6,6,0.5
SvHd,FLIPPABLE,0.0,1.0,-1.0,0.1,8,2,0.667
