cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,27.0,22.0,5.0,0.4,11,9,0.524
HR,FLOPPABLE,8.0,4.0,4.0,0.4,11,9,0.524
RBI,FLOPPABLE,21.0,17.0,4.0,0.49,12,8,0.571
SB,FLOPPABLE,4.0,2.0,2.0,0.4,12,8,0.571
OBP,FLOPPABLE,0.34328358,0.32369942,0.0196,0.7,11,10,0.524
K,TIE,24.0,24.0,0.0,0.66,10,11,0.476
QS,FLOPPABLE,2.0,1.0,1.0,0.66,12,7,0.571
ERA,LOSS,4.84615385,3.68181818,-1.1643,0.49,13,8,0.619
WHIP,FLOPPABLE,1.30769231,1.45454545,0.1469,0.44,12,9,0.571
SvHd,FLOPPABLE,2.0,0.0,2.0,0.15,17,2,0.81
