cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,42.0,33.0,9.0,0.4,11,9,0.524
HR,FLOPPABLE,10.0,7.0,3.0,0.44,11,9,0.524
RBI,FLOPPABLE,29.0,25.0,4.0,0.49,12,8,0.571
SB,WIN,9.0,3.0,6.0,0.4,12,8,0.571
OBP,WIN,0.33653846,0.29642857,0.0401,0.7,11,10,0.524
K,WIN,44.0,33.0,11.0,0.66,10,11,0.476
QS,WIN,4.0,1.0,3.0,0.66,12,7,0.571
ERA,FLIPPABLE,3.13953488,3.0,-0.1395,0.49,13,8,0.619
WHIP,FLOPPABLE,1.23255814,1.2962963,0.0637,0.44,12,9,0.571
SvHd,FLOPPABLE,4.0,2.0,2.0,0.15,17,2,0.81
