cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,7.0,0.0,7.0,0.44,136,119,0.533
HR,FLOPPABLE,3.0,0.0,3.0,0.49,55,175,0.216
RBI,WIN,9.0,2.0,7.0,0.53,161,66,0.631
SB,FLOPPABLE,1.0,0.0,1.0,0.44,146,109,0.573
OBP,WIN,0.41860465,0.22727273,0.1913,0.7,159,96,0.624
K,FLIPPABLE,2.0,7.0,-5.0,0.61,111,144,0.435
QS,TIE,0.0,0.0,0.0,0.61,152,78,0.596
ERA,UNKNOWN,9.0,0.0,,0.44,124,131,0.486
WHIP,LOSS,1.0,1.4,-1.4,0.4,114,141,0.447
SvHd,FLOPPABLE,1.0,0.0,1.0,0.1,167,53,0.655
