cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,46.0,41.0,5.0,0.4,10,8,0.526
HR,WIN,13.0,8.0,5.0,0.4,10,8,0.526
RBI,TIE,37.0,37.0,0.0,0.44,12,6,0.632
SB,WIN,9.0,0.0,9.0,0.4,11,7,0.579
OBP,FLOPPABLE,0.39873418,0.37710438,0.0216,0.7,10,9,0.526
K,FLOPPABLE,41.0,39.0,2.0,0.66,9,10,0.474
QS,TIE,3.0,3.0,0.0,0.61,11,6,0.579
ERA,FLOPPABLE,4.35483871,4.5,0.1452,0.49,11,8,0.579
WHIP,WIN,1.13709677,1.34090909,0.2038,0.44,10,9,0.526
SvHd,WIN,5.0,2.0,3.0,0.15,15,2,0.789
