cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLIPPABLE,4.0,6.0,-2.0,0.4,5,4,0.556
HR,FLIPPABLE,2.0,3.0,-1.0,0.49,2,6,0.222
RBI,FLIPPABLE,4.0,9.0,-5.0,0.1,6,2,0.667
SB,FLOPPABLE,1.0,0.0,1.0,0.44,5,4,0.556
OBP,LOSS,0.26315789,0.39473684,-0.1316,0.7,6,3,0.667
K,LOSS,0.0,17.0,-17.0,0.66,4,5,0.444
QS,FLIPPABLE,0.0,1.0,-1.0,0.61,5,3,0.556
ERA,WIN,0.0,4.15384615,4.1538,0.57,4,5,0.444
WHIP,WIN,0.0,0.76923077,0.7692,0.53,4,5,0.444
SvHd,FLOPPABLE,1.0,0.0,1.0,0.15,6,2,0.667
