cat,state,my_val,opp_val,gap,need_weight,season_wins,season_losses,win_rate
R,FLOPPABLE,25.0,24.0,1.0,0.4,7,5,0.583
HR,WIN,8.0,0.0,8.0,0.49,4,7,0.333
RBI,WIN,29.0,16.0,13.0,0.2,8,3,0.667
SB,FLOPPABLE,4.0,2.0,2.0,0.44,7,4,0.583
OBP,FLOPPABLE,0.33505155,0.30569948,0.0294,0.7,7,5,0.583
K,FLOPPABLE,23.0,20.0,3.0,0.66,5,7,0.417
QS,FLIPPABLE,2.0,3.0,-1.0,0.61,7,3,0.583
ERA,FLIPPABLE,2.54716981,2.04545455,-0.5017,0.44,7,5,0.583
WHIP,FLIPPABLE,1.24528302,1.13636364,-0.1089,0.4,6,6,0.5
SvHd,TIE,2.0,2.0,0.0,0.1,8,2,0.667
